投手名稱,ERA+,tERA+,總出賽數,季末出賽數
黃博多,109.6,107.0,3,0
鄭凱文,49.0,47.8,1,0
羅戈,187.2,182.8,2,1
德保拉,125.3,122.3,2,0
盧孟揚,74.1,72.3,1,0
鄭浩均,231.3,225.8,2,1
李博登,177.4,173.2,1,1
