投手名稱,ERA+,tERA+,總出賽數,季末出賽數
胡智爲,84.4,81.9,1,0
布雷克,83.5,81.0,1,0
飛力獅,180.8,175.3,2,0
蒙德茲,98.4,95.4,3,0
林詔恩,131.7,127.8,3,2
郭俊麟,35.8,34.8,1,1
梅賽斯,134.2,130.1,1,1
