投手名稱,ERA+,tERA+,總出賽數,季末出賽數
艾璞樂,107.5,99.8,1,0
伍鐸,146.0,135.5,3,0
王維中,52.8,49.0,2,0
鋼龍,124.3,115.4,2,1
龍聖,110.6,102.6,2,1
徐若熙,168.0,155.9,2,2
